id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
64,Independent (Lean toward the Democratic Party),Conservative,Never,Never,-0.24,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Independent,Moderate,Once,Once,0.02,0.02,0.02,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.6,-0.8,-0.8,4,4,Two or three times,Four times or more,0,-0.8,-0.98,2,4,-0.6,0,-0.17999999999999994,-2,0
67,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,0.34,-0.86,-1,2,2,Two or three times,Four times or more,0.5,-0.7,-1,2,4,0.15999999999999998,0.16000000000000003,0,0,2
68,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.06,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.08,-0.02,0.08,0,0,Never,Never,-0.3,0.22,0.06,0,0,-0.21999999999999997,0.24,-0.020000000000000004,0,0
70,Independent (Lean toward the Democratic Party),Extremely liberal,Once,Four times or more,-0.2,-0.8,-1,1,4,Two or three times,Four times or more,0.4,-0.8,-0.9,2,4,0.6000000000000001,0,0.09999999999999998,1,0
71,Democrat (Weakly Democratic),Moderate,Never,Never,-0.48,-0.86,-0.88,0,0,Never,Once,0.24,-0.42,-0.7,0,1,0.72,0.44,0.18000000000000005,0,1
72,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.76,-0.48,0.22,0,0,Never,Never,-0.32,-0.38,-0.62,0,0,0.44,0.09999999999999998,-0.84,0,0
73,Independent,Moderate,Never,Never,-0.84,-0.84,-0.26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,Democrat (Weakly Democratic),Moderate,Once,Never,0.56,-0.7,-1,1,0,Once,Four times or more,1,-0.78,-0.92,1,4,0.43999999999999995,-0.08000000000000007,0.07999999999999996,0,4
76,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,-0.2,-1,-1,0,0,Two or three times,Two or three times,-0.1,-1,-1,2,2,0.1,0,0,2,2
78,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.96,-0.88,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,Independent,Slightly liberal,Two or three times,Four times or more,-0.52,0.14,0.2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Democrat (Strongly Democratic),Moderate,Once,Two or three times,0.38,-0.64,-0.9,1,2,Two or three times,Four times or more,0.32,-0.36,-0.7,2,4,-0.06,0.28,0.20000000000000007,1,2
81,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.6,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Republican (Strongly Republican),Conservative,Never,Never,-0.6,0.4,0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.4,-1,-1,0,2,Never,Two or three times,0.58,-0.78,-1,0,2,0.17999999999999994,0.21999999999999997,0,0,0
86,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.3,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,Independent,Moderate,Once,Once,0.12,0.1,-0.86,1,1,Two or three times,Once,0.08,-1,-1,2,1,-0.039999999999999994,-1.1,-0.14,1,0
88,Independent (Lean toward the Republican Party),Conservative,Two or three times,Two or three times,-0.6,0.4,0.4,2,2,Two or three times,Once,-0.6,0.4,0.3,2,1,0,0,-0.10000000000000003,0,-1
89,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.7,-1,-1,0,4,Never,Four times or more,1,-1,-1,0,4,0.30000000000000004,0,0,0,0
92,Independent (Lean toward the Republican Party),Conservative,Once,Never,0.32,0.52,-0.36,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Four times or more,-0.3,-0.44,-0.64,2,4,Two or three times,Two or three times,-0.38,-1,-0.86,2,2,-0.08000000000000002,-0.56,-0.21999999999999997,0,-2
94,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.6,-0.72,-1,1,2,Two or three times,Four times or more,0.7,-0.8,-0.98,2,4,0.09999999999999998,-0.08000000000000007,0.020000000000000018,1,2
95,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Never,0.4,-1,-1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.72,-0.76,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Independent (Lean toward the Democratic Party),Extremely liberal,Two or three times,Two or three times,0.46,-1,-1,2,2,Never,Two or three times,0.6,-1,-1,0,2,0.13999999999999996,0,0,-2,0
98,Democrat (Strongly Democratic),Moderate,Never,Never,0.38,-0.32,-0.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Republican (Strongly Republican),Extremely conservative,Never,Never,-0.68,0.6,0.42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.72,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.2,-0.88,-0.92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.32,-0.4,-1,0,2,Never,Two or three times,0.76,-0.64,-1,0,2,0.44,-0.24,0,0,0
105,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.42,-0.38,-0.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.2,-0.92,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.8,0.02,-0.02,0,0,Never,Never,0,0,0,0,0,0.8,-0.02,0.02,0,0
108,Republican (Strongly Republican),Conservative,Once,Never,-0.68,0.78,0.86,1,0,Two or three times,Never,-0.8,0.84,0.92,2,0,-0.12,0.05999999999999994,0.06000000000000005,1,0
109,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-1,-1,-0.24,0,0,Never,Never,-0.5,-0.6,-0.6,0,0,0.5,0.4,-0.36,0,0
110,Republican (Weakly Republican),Conservative,Two or three times,Once,-0.2,-0.4,-0.6,2,1,Two or three times,Two or three times,0.5,-0.2,-0.4,2,2,0.7,0.2,0.19999999999999996,0,1
111,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.5,-0.96,-1,0,4,Never,Four times or more,0.76,-1,-1,0,4,0.26,-0.040000000000000036,0,0,0
112,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.62,-0.8,-1,0,0,Never,Never,0.7,-0.7,-1,0,0,0.07999999999999996,0.10000000000000009,0,0,0
113,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Four times or more,0.62,0.12,-0.86,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0.46,-0.44,-0.84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.46,-0.86,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Republican (Weakly Republican),Conservative,Never,Never,-0.68,0.4,-0.04,0,0,Once,Never,-0.68,0.14,-0.32,1,0,0,-0.26,-0.28,1,0
117,Republican (Weakly Republican),Liberal,Never,Never,-0.38,-0.16,-0.26,0,0,Never,Never,-0.3,0.06,0.06,0,0,0.08000000000000002,0.22,0.32,0,0
118,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.14,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.64,-0.62,-0.96,0,2,Never,Two or three times,0.98,-0.86,-0.76,0,2,0.33999999999999997,-0.24,0.19999999999999996,0,0
120,Independent,Moderate,Never,Never,0.2,-0.58,-1,0,0,Never,Never,0.26,-0.74,-0.92,0,0,0.06,-0.16000000000000003,0.07999999999999996,0,0
121,Democrat (Strongly Democratic),Slightly liberal,Never,Four times or more,0.8,-0.6,-1,0,4,Never,Four times or more,0.9,-0.66,-0.96,0,4,0.09999999999999998,-0.06000000000000005,0.040000000000000036,0,0
122,Democrat (Strongly Democratic),Liberal,Never,Never,0.64,-0.86,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Independent,Moderate,Never,Never,-0.86,-0.86,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.7,-0.32,-1,1,2,Once,Two or three times,0.7,-0.38,-1,1,2,0,-0.06,0,0,0
126,Republican (Weakly Republican),Slightly conservative,Never,Two or three times,0.4,0.22,-0.56,0,2,Two or three times,Two or three times,0.38,-0.16,-0.22,2,2,-0.020000000000000018,-0.38,0.3400000000000001,2,0
129,Independent,Moderate,Never,Never,-0.08,-0.1,-0.88,0,0,Never,Never,0.38,0.28,-0.36,0,0,0.46,0.38,0.52,0,0
130,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.78,-0.96,-1,1,4,Two or three times,Four times or more,0.78,-1,-1,2,4,0,-0.040000000000000036,0,1,0
131,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Once,-0.2,-1,-1,0,1,Never,Two or three times,0.2,-0.98,-1,0,2,0.4,0.020000000000000018,0,0,1
132,Independent,Liberal,Never,Never,-1,-1,-1,0,0,Never,Never,-1,-1,-1,0,0,0,0,0,0,0
133,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Four times or more,0.2,0.2,0.1,0,4,Two or three times,Four times or more,0.2,-0.2,-0.2,2,4,0,-0.4,-0.30000000000000004,2,0
134,Democrat (Weakly Democratic),Moderate,Once,Once,0.38,0.24,0.54,1,1,Once,Once,0.04,0.68,0.68,1,1,-0.34,0.44000000000000006,0.14,0,0
136,Republican (Weakly Republican),Slightly conservative,Once,Once,-0.8,0.18,0.7,1,1,Once,Once,-0.2,0.12,0.4,1,1,0.6000000000000001,-0.06,-0.29999999999999993,0,0
137,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.72,-0.72,-0.84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.3,-0.3,-1,0,0,Once,Four times or more,0.82,-0.8,-1,1,4,0.52,-0.5,0,1,4
139,Independent,Moderate,Never,Once,-0.1,-0.1,-0.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,1,-0.96,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,Republican (Weakly Republican),Conservative,Two or three times,Two or three times,-0.2,0.14,-0.18,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0,-0.8,-0.8,0,0,Never,Never,0.24,-0.2,-0.7,0,0,0.24,0.6000000000000001,0.10000000000000009,0,0
143,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.26,-0.48,-0.92,0,0,Once,Never,0.14,-0.62,-0.92,1,0,-0.12,-0.14,0,1,0
144,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.48,-0.84,-0.84,2,2,Never,Two or three times,-0.08,-0.88,-0.88,0,2,-0.5599999999999999,-0.040000000000000036,-0.040000000000000036,-2,0
145,Republican (Strongly Republican),Conservative,Once,Never,-1,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.4,-0.68,-0.6,0,0,Never,Two or three times,0.4,-0.2,-0.6,0,2,0,0.48000000000000004,0,0,2
147,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Two or three times,-0.38,0.2,-0.42,2,2,Never,Never,-0.36,-0.28,-0.14,0,0,0.020000000000000018,-0.48000000000000004,0.27999999999999997,-2,-2
148,Republican (Weakly Republican),Liberal,Once,Never,-0.46,-0.44,-1,1,0,Never,Two or three times,0.62,-0.8,-1,0,2,1.08,-0.36000000000000004,0,-1,2
149,Democrat (Weakly Democratic),Moderate,Once,Two or three times,0.24,-0.12,0.16,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Independent (Lean toward the Democratic Party),Moderate,Never,Once,-0.12,-0.22,-0.62,0,1,Never,Two or three times,0.02,-0.44,-0.86,0,2,0.13999999999999999,-0.22,-0.24,0,1
151,Democrat (Weakly Democratic),Liberal,Once,Two or three times,0.24,-0.52,-1,1,2,Never,Once,0.52,-0.6,-0.7,0,1,0.28,-0.07999999999999996,0.30000000000000004,-1,-1
152,Independent (Lean toward the Democratic Party),Liberal,Once,Once,0.38,0.08,-0.74,1,1,Two or three times,Two or three times,0.26,-0.24,-0.62,2,2,-0.12,-0.32,0.12,1,1
153,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.8,-0.8,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,0.46,-0.16,-0.24,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.7,0.02,-0.74,0,2,Never,Once,0.82,-0.66,-0.96,0,1,0.12,-0.68,-0.21999999999999997,0,-1
156,Independent (Lean toward the Republican Party),Extremely conservative,Never,Never,-0.4,0.3,-0.02,0,0,Never,Never,-0.82,0.28,0.14,0,0,-0.41999999999999993,-0.019999999999999962,0.16,0,0
157,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.62,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,Independent,Moderate,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.36,-0.78,-0.92,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.9,0.3,0.66,0,0,Never,Never,-1,0.02,0.62,0,0,-0.09999999999999998,-0.27999999999999997,-0.040000000000000036,0,0
162,Republican (Strongly Republican),Conservative,Two or three times,Four times or more,-0.76,0.64,0.98,2,4,Two or three times,Four times or more,-0.8,0.64,0.78,2,4,-0.040000000000000036,0,-0.19999999999999996,0,0
163,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,0.64,-0.52,-0.98,0,1,Once,Two or three times,0.56,-0.86,-1,1,2,-0.07999999999999996,-0.33999999999999997,-0.020000000000000018,1,1
164,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.42,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.88,-0.86,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,Democrat (Strongly Democratic),Liberal,Never,Never,0.76,-0.76,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,Democrat (Weakly Democratic),Slightly liberal,Once,Four times or more,0.72,-0.38,-1,1,4,Once,Two or three times,0.82,-0.64,-1,1,2,0.09999999999999998,-0.26,0,0,-2
168,Independent (Lean toward the Democratic Party),Liberal,Never,Never,-0.44,-1,-1,0,0,Never,Never,0.04,-1,-1,0,0,0.48,0,0,0,0
169,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.82,-1,-1,0,2,Never,Four times or more,0.98,-1,-1,0,4,0.16000000000000003,0,0,0,2
170,Republican (Strongly Republican),Conservative,Two or three times,Never,-0.96,0.84,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.1,-1,-1,0,2,Never,Once,0.18,-1,-1,0,1,0.07999999999999999,0,0,0,-1
173,Democrat (Weakly Democratic),Liberal,Never,Never,0.36,-0.04,-0.8,0,0,Once,Never,0.44,-0.12,-1,1,0,0.08000000000000002,-0.07999999999999999,-0.19999999999999996,1,0
174,Independent (Lean toward the Republican Party),Conservative,Once,Two or three times,0.36,-0.68,-0.22,1,2,Once,Once,-0.46,-0.7,-0.7,1,1,-0.8200000000000001,-0.019999999999999907,-0.48,0,-1
175,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.46,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,Republican (Weakly Republican),Slightly conservative,Two or three times,Never,-0.6,0.2,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Two or three times,0.48,-0.82,-1,0,2,Never,Never,0.18,-0.78,-1,0,0,-0.3,0.039999999999999925,0,0,-2
179,Independent,Moderate,Never,Never,-0.9,-1,-1,0,0,Never,Never,-1,-1,-1,0,0,-0.09999999999999998,0,0,0,0
180,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,0.6,-0.2,-1,0,2,Two or three times,Four times or more,0.8,-0.4,-1,2,4,0.20000000000000007,-0.2,0,2,2
