id,fb_minutes_base
2553,120
1349,120
895,120
1609,120
829,120
19123,120
18273,0
290,120
1075,120
322,100
14791,120
22999,120
2701,120
327,120
1320,120
78,120
335,120
21588,120
2488,120
1769,120
17590,120
15076,120
2327,120
9707,120
12613,120
19119,120
20051,120
12157,120
16954,100
9958,120
10451,120
14321,120
19848,120
839,120
2968,120
20780,120
1004,120
2770,100
2038,10
2857,120
20117,120
16656,120
11184,120
2133,120
21285,120
21826,120
18087,120
2060,120
207,120
13507,120
2110,120
872,120
17761,120
16006,140
18853,120
16510,120
1497,120
20294,120
15073,120
20228,120
19323,120
21484,120
13997,120
2811,120
22104,100
540,100
19675,120
20968,120
1401,100
2757,140
16648,120
1518,120
1814,140
13317,120
1532,120
2428,120
19492,120
15148,125
2646,120
21776,120
11569,120
23503,120
21400,100
11770,120
548,120
16711,120
1424,120
941,120
177,120
1081,120
23030,120
1149,100
2503,120
11513,120
988,120
604,120
10538,120
20547,100
2427,120
17076,120
86,130
2960,100
21349,100
10116,120
17476,120
2190,120
10846,120
17305,120
1966,120
1544,120
13691,120
1463,120
1589,120
1917,120
811,120
2108,120
1009,120
16518,120
21723,120
2179,120
1161,100
13396,120
199,120
17928,120
22546,120
18540,120
20918,120
1051,120
999,120
2092,120
21624,100
15136,120
2048,120
16647,120
16352,100
16523,120
1984,130
18570,120
2283,0
14123,120
12123,120
18500,10
22587,120
15830,120
20644,120
640,120
15770,120
22523,120
702,10
1404,120
2972,100
20492,120
2039,120
823,120
1017,120
1547,120
964,120
189,100
17505,100
76,120
23825,125
315,120
15096,120
1625,120
123,100
19086,120
1206,120
2688,120
12616,120
22573,100
663,120
20389,120
2406,120
23877,120
985,120
15306,120
17532,120
1318,120
14795,120
14605,100
10725,120
1010,120
22220,120
16735,120
590,100
1718,120
15080,120
18247,120
17711,120
14072,100
16696,120
15578,1
3034,120
24163,120
21107,100
20927,120
463,120
23227,120
11920,120
19282,120
13104,120
19516,120
18766,120
15945,120
21429,120
19722,10
11066,100
16092,0.5
223,120
11,100
16463,120
21394,120
20417,120
14498,100
10239,100
10042,132
19538,120
13063,100
2832,120
14932,120
16528,120
713,120
1029,120
18122,10
22778,100
15975,1345
1533,120
17174,120
14919,130
13313,120
2674,10
1047,100
2405,100
23513,120
14647,120
11351,120
19070,140
24067,120
17694,100
52,120
11333,100
15663,120
1480,120
11243,120
23622,120
18798,126
19887,120
17131,10
14065,1000
23201,100
2075,120
22095,120
18657,11
11367,122
11657,120
1824,120
11457,120
2499,100
14705,120
19731,120
2280,120
11418,100
20876,120
13033,120
1954,120
17127,120
10208,120
18059,120
10354,120
19108,13
12642,100
17727,1000
1044,130
23448,140
23066,120
17036,130
14237,120
13999,120
22163,120
23185,120
11175,120
23447,120
22312,10
18232,100
1898,10
756,120
15313,11
21948,120
17681,120
16364,120
13500,120
19638,120
21225,120
