id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
491,6,6,Slightly agree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,2,2,3,3,5,5,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,1
494,7 (a very happy person),6,Strongly agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
514,4,3,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3,4. All or almost all of the time,3,2,5,4,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,3.,3.,1. None or almost none of the times,0
529,6,6,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,6,6,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
540,5,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2,2,1. None or almost none of the time,2,5,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,0
543,5,5,Neither agree nor disagree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,3,2,4. All or almost all of the time,2,5,5,Neither agree nor disagree,Agree,Agree,Some of the time,Hardly ever,Some of the time,2.,2.,2.,2.,0
549,4,3,Disagree,Disagree,Disagree,Often,Often,Often,2,3,2,3,4,4,Disagree,Disagree,Slightly disagree,Often,Some of the time,Often,2.,3.,2.,4. All or almost all of the time.,1
572,5,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,2,3,3,2,5,6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
574,5,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
582,5,5,Slightly disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,5,5,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,1
592,5,4,Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Some of the time,3,1. None or almost none of the time,3,1. None or almost none of the time,1 (not a very happy person),1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,3.,3.,2.,1. None or almost none of the times,0
595,4,4,Slightly disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,2,3,3,3,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,1. None or almost none of the times,3.,0
604,6,6,Neither agree nor disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3,3,3,1. None or almost none of the time,6,5,Agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,1. None or almost none of the times,0
608,4,5,Slightly agree,Slightly agree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,2,5,4,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,3.,0
609,6,6,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,2,4. All or almost all of the time,3,4,4,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,4. All or almost all of the time.,3.,1
633,5,4,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,2,2,3,2,3,3,Slightly disagree,Slightly disagree,Slightly disagree,Often,Often,Often,2.,2.,2.,1. None or almost none of the times,1
654,5,5,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,3,3,2,3,5,5,Agree,Slightly agree,Strongly agree,Some of the time,Some of the time,Some of the time,2.,3.,2.,3.,0
694,4,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3,2,2,1. None or almost none of the time,6,5,Slightly agree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,1. None or almost none of the times,2.,1
699,5,4,Disagree,Neither agree nor disagree,Agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the time,2,3,1. None or almost none of the time,3,3,Disagree,Slightly disagree,Slightly agree,Often,Some of the time,Some of the time,2.,3.,3.,1. None or almost none of the times,1
700,2,2,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,3,3,2,2,1 (not a very happy person),1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,2.,0
762,3,2,Slightly disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Often,2,3,1. None or almost none of the time,2,5,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Some of the time,3.,3.,2.,1. None or almost none of the times,1
765,4,3,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,3,3,3,1. None or almost none of the time,4,4,Disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Often,2.,4. All or almost all of the time.,3.,1. None or almost none of the times,0
774,3,1 (less happy),Slightly agree,Slightly agree,Slightly agree,Often,Often,Often,4. All or almost all of the time,1. None or almost none of the time,2,2,4,2,Disagree,Disagree,Disagree,Often,Often,Often,4. All or almost all of the time.,1. None or almost none of the times,2.,2.,0
784,6,4,Agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,2,2,3,2,4,3,Slightly disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3.,3.,3.,2.,1
792,6,5,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,2,1. None or almost none of the time,6,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3.,1. None or almost none of the times,3.,1. None or almost none of the times,0
801,3,3,Strongly disagree,Disagree,Neither agree nor disagree,Often,Often,Some of the time,3,1. None or almost none of the time,1. None or almost none of the time,3,3,4,Disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3.,1. None or almost none of the times,1. None or almost none of the times,2.,1
811,3,3,Slightly agree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Often,3,2,3,4. All or almost all of the time,6,6,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,0
823,5,5,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the time,2,2,3,5,5,Neither agree nor disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
829,4,1 (less happy),Slightly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Often,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4. All or almost all of the time,1 (not a very happy person),1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,4. All or almost all of the time.,0
835,6,7 (more happy),Slightly disagree,Slightly disagree,Strongly agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,2,3,1. None or almost none of the time,6,5,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,3.,0
839,6,6,Agree,Neither agree nor disagree,Slightly agree,Some of the time,Often,Often,2,4. All or almost all of the time,3,2,7 (a very happy person),5,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,3.,4. All or almost all of the time.,1. None or almost none of the times,0
860,4,3,Slightly disagree,Disagree,Slightly agree,Some of the time,Some of the time,Often,4. All or almost all of the time,4. All or almost all of the time,3,2,3,3,Strongly disagree,Strongly disagree,Disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,2.,3.,0
872,6,6,Agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,2,2,4. All or almost all of the time,2,6,5,Slightly agree,Slightly agree,Slightly agree,Often,Some of the time,Some of the time,2.,3.,4. All or almost all of the time.,2.,0
876,6,6,Agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,7 (a very happy person),7 (more happy),Slightly agree,Slightly agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
879,4,3,Disagree,Strongly disagree,Neither agree nor disagree,Often,Often,Often,3,3,2,4. All or almost all of the time,2,2,Disagree,Disagree,Disagree,Often,Some of the time,Often,3.,3.,2.,3.,0
887,5,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,3,3,2,5,5,Neither agree nor disagree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,3.,2.,3.,2.,1
890,4,1 (less happy),Strongly disagree,Strongly disagree,Disagree,Some of the time,Often,Often,4. All or almost all of the time,3,4. All or almost all of the time,2,2,2,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Often,3.,3.,2.,1. None or almost none of the times,1
895,2,2,Disagree,Disagree,Slightly disagree,Often,Often,Often,3,3,3,1. None or almost none of the time,1 (not a very happy person),1 (less happy),Strongly disagree,Disagree,Strongly disagree,Some of the time,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,1. None or almost none of the times,0
904,4,3,Disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Often,3,3,2,2,3,6,Neither agree nor disagree,Agree,Slightly agree,Often,Some of the time,Often,2.,3.,3.,2.,0
927,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,2,6,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
941,5,2,Disagree,Strongly disagree,Disagree,Some of the time,Some of the time,Some of the time,3,3,2,3,3,3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,1. None or almost none of the times,0
947,3,2,Disagree,Disagree,Slightly disagree,Often,Often,Some of the time,3,4. All or almost all of the time,3,3,2,2,Strongly disagree,Disagree,Slightly disagree,Often,Some of the time,Some of the time,3.,3.,2.,2.,1
948,6,5,Agree,Agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,3,6,7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,1
958,3,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,3,4. All or almost all of the time,2,2,3,4,Disagree,Disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,3.,1
975,5,4,Strongly disagree,Disagree,Slightly agree,Often,Often,Often,2,3,1. None or almost none of the time,3,4,4,Disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,2.,0
985,4,3,Disagree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Hardly ever,3,3,2,3,3,4,Disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Hardly ever,3.,2.,1. None or almost none of the times,2.,0
988,4,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,7 (more happy),Agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
990,3,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,3,3,2,2,5,5,Slightly agree,Slightly disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2.,3.,2.,1. None or almost none of the times,1
997,4,4,Slightly disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,3,3,3,2,4,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,3.,2.,3.,3.,0
999,6,5,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2,3,3,1. None or almost none of the time,5,4,Slightly disagree,Slightly disagree,Disagree,Hardly ever,Some of the time,Some of the time,3.,3.,2.,2.,1
1017,5,4,Neither agree nor disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2,3,4. All or almost all of the time,2,4,1 (less happy),Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,3.,1
1063,7 (a very happy person),7 (more happy),Slightly disagree,Slightly disagree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,1. None or almost none of the time,5,4,Disagree,Slightly agree,Agree,Often,Some of the time,Often,2.,3.,3.,1. None or almost none of the times,0
1073,6,5,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,2,1. None or almost none of the time,3,3,6,5,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
1075,6,5,Agree,Slightly agree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,5,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
1091,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,4. All or almost all of the time,1. None or almost none of the time,6,4,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,3.,3.,1. None or almost none of the times,1
1092,5,4,Neither agree nor disagree,Agree,Agree,Hardly ever,Hardly ever,Some of the time,2,3,3,2,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,3.,2.,1
1094,4,4,Agree,Slightly agree,Agree,Often,Often,Often,2,2,3,3,6,7 (more happy),Slightly agree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,1. None or almost none of the times,0
1099,6,6,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,6,5,Disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,1
1103,3,3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time,4. All or almost all of the time,2,3,2,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,2.,2.,1
1104,5,5,Agree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,2,2,1. None or almost none of the time,3,4,4,Agree,Slightly disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,2.,3.,3.,2.,1
1114,3,3,Strongly disagree,Strongly disagree,Neither agree nor disagree,Some of the time,Often,Some of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,3,5,4,Disagree,Disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,1
1126,2,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Often,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,1 (not a very happy person),1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,4. All or almost all of the time.,1
1142,5,5,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,4. All or almost all of the time,1. None or almost none of the time,3,3,3,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,3.,0
1147,4,3,Disagree,Slightly agree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,2,4,3,Disagree,Slightly agree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3.,3.,2.,3.,0
1149,4,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the time,2,3,1. None or almost none of the time,5,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,3.,0
1154,4,5,Neither agree nor disagree,Slightly disagree,Agree,Hardly ever,Hardly ever,Some of the time,3,2,2,3,6,7 (more happy),Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,4. All or almost all of the time.,2.,0
1175,7 (a very happy person),6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,4. All or almost all of the time,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,2.,2.,0
